"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","71","Policy is accepted ""Usage Purpose""","","Mon May 11 06:44:41 UTC 2026","passed","Mon May 11 06:44:41 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","68","Policy is not accepted due to missing context ""Usage Purpose""","","Mon May 11 06:44:44 UTC 2026","passed","Mon May 11 06:44:44 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","9990","transferFile_withBucketCreation_success()","","Mon May 11 06:43:36 UTC 2026","passed","Mon May 11 06:43:46 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","49","Policy is not accepted due to missing context ""Warranty""","","Mon May 11 06:44:44 UTC 2026","passed","Mon May 11 06:44:44 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","15591","discoveryShouldReturn502_whenProviderEndpointNotReachable()","","Mon May 11 06:43:05 UTC 2026","passed","Mon May 11 06:43:21 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_whenProviderEndpointNotReachable"
"","17274","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon May 11 06:42:48 UTC 2026","passed","Mon May 11 06:43:05 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","55","Policy is not accepted due to missing context ""Contract reference""","","Mon May 11 06:44:44 UTC 2026","passed","Mon May 11 06:44:44 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","278","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon May 11 06:45:13 UTC 2026","passed","Mon May 11 06:45:13 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","2461","Refresh token is null or empty (missing) [1] null","","Mon May 11 06:42:34 UTC 2026","passed","Mon May 11 06:42:36 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","68","Policy is accepted ""Data Frequency""","","Mon May 11 06:44:40 UTC 2026","passed","Mon May 11 06:44:40 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","50","Policy is not accepted because definition is not correct ""Access Policy with prohibition rule""","","Mon May 11 06:44:43 UTC 2026","passed","Mon May 11 06:44:43 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","75","5.4.3.7 Verifier should reject an expired credential","","Mon May 11 06:42:08 UTC 2026","passed","Mon May 11 06:42:08 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","224","discoveryShouldReturn2025DspParams_BpnAsIdentifier()","","Mon May 11 06:43:05 UTC 2026","passed","Mon May 11 06:43:05 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_BpnAsIdentifier"
"","83","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Mon May 11 06:42:07 UTC 2026","passed","Mon May 11 06:42:08 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","2059","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon May 11 06:46:11 UTC 2026","passed","Mon May 11 06:46:13 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","3","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Mon May 11 06:44:18 UTC 2026","passed","Mon May 11 06:44:18 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","3525","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon May 11 06:45:06 UTC 2026","passed","Mon May 11 06:45:09 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","2454","The sign key of the authentication token is different from the public key from the DID","","Mon May 11 06:42:44 UTC 2026","passed","Mon May 11 06:42:46 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","4070","transferData_privateBackend()","","Mon May 11 06:43:59 UTC 2026","passed","Mon May 11 06:44:03 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_privateBackend"
"","2439","Refresh token is null or empty (missing) [2] """"","","Mon May 11 06:42:36 UTC 2026","passed","Mon May 11 06:42:39 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","1296","Expect the Catalog request to fail if a credential is expired","","Mon May 11 06:43:47 UTC 2026","passed","Mon May 11 06:43:48 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialExpired"
"","4061","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon May 11 06:47:07 UTC 2026","passed","Mon May 11 06:47:11 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","5060","httpPushDataTransfer()","","Mon May 11 06:48:59 UTC 2026","passed","Mon May 11 06:49:04 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","199","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon May 11 06:43:49 UTC 2026","passed","Mon May 11 06:43:49 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","315","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon May 11 06:46:24 UTC 2026","passed","Mon May 11 06:46:25 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","8195","azureBlobPush_containerNotExist()","","Mon May 11 06:42:58 UTC 2026","passed","Mon May 11 06:43:06 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","52030","Catalog with 1000 offers","","Mon May 11 06:45:10 UTC 2026","passed","Mon May 11 06:46:02 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","10990","httpPushNonFiniteDataTransfer()","","Mon May 11 06:48:21 UTC 2026","passed","Mon May 11 06:48:32 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","4167","transferData_success_withProxyOriginalResponse()","","Mon May 11 06:47:35 UTC 2026","passed","Mon May 11 06:47:39 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","4078","transferData_failing_withProxyOriginalResponse()","","Mon May 11 06:47:11 UTC 2026","passed","Mon May 11 06:47:15 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","46","Policy is not accepted due to missing context ""Data Usage End Date""","","Mon May 11 06:44:43 UTC 2026","passed","Mon May 11 06:44:43 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","56","Policy is not accepted because definition is not correct ""Usage policy permission with not allowed constraints""","","Mon May 11 06:44:43 UTC 2026","passed","Mon May 11 06:44:43 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","108","Policy is accepted ""Liability""","","Mon May 11 06:44:41 UTC 2026","passed","Mon May 11 06:44:41 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","277","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon May 11 06:46:03 UTC 2026","passed","Mon May 11 06:46:03 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","121","BusinessPartnerUpdated event is published","","Mon May 11 06:42:49 UTC 2026","passed","Mon May 11 06:42:49 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","81","Provider gets 200 when asset selector has a valid criterion","","Mon May 11 06:43:25 UTC 2026","passed","Mon May 11 06:43:25 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","2058","transferFile_s3ToAzure(Vault)","","Mon May 11 06:46:28 UTC 2026","passed","Mon May 11 06:46:30 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","3424","transferData_privateBackend()","","Mon May 11 06:45:43 UTC 2026","passed","Mon May 11 06:45:47 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","51","Policy is not accepted due to missing context ""Affiliates Region (IS_ANY_OF, one element)""","","Mon May 11 06:44:43 UTC 2026","passed","Mon May 11 06:44:43 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","45","4.3.1 Verifier should reject an ID token that does not contain an access token","","Mon May 11 06:42:07 UTC 2026","passed","Mon May 11 06:42:07 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","8149","transferFile_success()","","Mon May 11 06:43:46 UTC 2026","passed","Mon May 11 06:43:54 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","98","Policy is accepted ""Contract reference""","","Mon May 11 06:44:41 UTC 2026","passed","Mon May 11 06:44:42 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","65","Policy is accepted ""Warranty""","","Mon May 11 06:44:41 UTC 2026","passed","Mon May 11 06:44:41 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2035","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon May 11 06:42:29 UTC 2026","passed","Mon May 11 06:42:31 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","6066","transferData_withSuspendResume()","","Mon May 11 06:46:24 UTC 2026","passed","Mon May 11 06:46:30 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","45","Policy is not accepted due to missing context ""Data Usage End Date Definition""","","Mon May 11 06:44:43 UTC 2026","passed","Mon May 11 06:44:43 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2561","The Authorization header is missing","","Mon May 11 06:42:29 UTC 2026","passed","Mon May 11 06:42:31 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","2873","Policy is accepted ""MembershipCredential""","","Mon May 11 06:44:37 UTC 2026","passed","Mon May 11 06:44:40 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","44","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon May 11 06:42:07 UTC 2026","passed","Mon May 11 06:42:07 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","11076","httpPushNonFiniteDataTransfer()","","Mon May 11 06:49:04 UTC 2026","passed","Mon May 11 06:49:15 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","55","Policy is not accepted because definition is not correct ""Usage policy obligation with not allowed constraints""","","Mon May 11 06:44:43 UTC 2026","passed","Mon May 11 06:44:43 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","15390","transferData_withTerminate()","","Mon May 11 06:47:15 UTC 2026","passed","Mon May 11 06:47:31 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","89","Policy is accepted ""Exclusive Usage""","","Mon May 11 06:44:41 UTC 2026","passed","Mon May 11 06:44:41 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2422","The authentication token misses required claims: audience","","Mon May 11 06:42:46 UTC 2026","passed","Mon May 11 06:42:48 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","61","Policy is accepted ""Access policy with empty permission""","","Mon May 11 06:44:42 UTC 2026","passed","Mon May 11 06:44:42 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","67","Policy is accepted ""Version Changes""","","Mon May 11 06:44:41 UTC 2026","passed","Mon May 11 06:44:41 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","45","Policy is not accepted due to missing context ""Version Changes""","","Mon May 11 06:44:44 UTC 2026","passed","Mon May 11 06:44:44 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","60","Policy is not accepted because definition is not correct ""Policy with mutually exclusive constraints""","","Mon May 11 06:44:43 UTC 2026","passed","Mon May 11 06:44:43 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","68","Verify HTTP 403 response when refreshing the token is not allowed","","Mon May 11 06:42:34 UTC 2026","passed","Mon May 11 06:42:34 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","4","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Mon May 11 06:44:18 UTC 2026","passed","Mon May 11 06:44:18 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","5942","transferData_withSuspendResume()","","Mon May 11 06:47:39 UTC 2026","passed","Mon May 11 06:47:45 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","4376","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon May 11 06:46:16 UTC 2026","passed","Mon May 11 06:46:20 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","3814","transferData_privateBackend()","","Mon May 11 06:44:48 UTC 2026","passed","Mon May 11 06:44:52 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","4000","transferData_privateBackend_withConsumerDataPlane()","","Mon May 11 06:46:59 UTC 2026","passed","Mon May 11 06:47:03 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","25","discoveryShouldReturn2025DspParams_DidAsIdentifier()","","Mon May 11 06:43:05 UTC 2026","passed","Mon May 11 06:43:05 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_DidAsIdentifier"
"","55","Policy is not accepted due to missing context ""Liability""","","Mon May 11 06:44:44 UTC 2026","passed","Mon May 11 06:44:44 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","80","Verify the refresh endpoint is not called when token not yet expired","","Mon May 11 06:42:33 UTC 2026","passed","Mon May 11 06:42:34 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","488","refreshEdr()","","Mon May 11 06:42:33 UTC 2026","passed","Mon May 11 06:42:33 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","2467","The Authorization header is empty","","Mon May 11 06:42:31 UTC 2026","passed","Mon May 11 06:42:34 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","68","Policy is accepted ""Warranty Duration Months""","","Mon May 11 06:44:41 UTC 2026","passed","Mon May 11 06:44:41 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","74","refreshEdr_whenNotFound()","","Mon May 11 06:42:34 UTC 2026","passed","Mon May 11 06:42:34 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","62","Policy is accepted ""Data Usage End Date Definition""","","Mon May 11 06:44:40 UTC 2026","passed","Mon May 11 06:44:40 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2058","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon May 11 06:46:32 UTC 2026","passed","Mon May 11 06:46:34 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","264","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon May 11 06:46:25 UTC 2026","passed","Mon May 11 06:46:25 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpnLegacy_shouldReject"
"","3085","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon May 11 06:46:30 UTC 2026","passed","Mon May 11 06:46:33 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","43","Policy is not accepted due to missing context ""Affiliates BPNL""","","Mon May 11 06:44:43 UTC 2026","passed","Mon May 11 06:44:43 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","49","Policy is not accepted due to missing context ""Jurisdiction Location""","","Mon May 11 06:44:43 UTC 2026","passed","Mon May 11 06:44:43 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","74","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Mon May 11 06:44:40 UTC 2026","passed","Mon May 11 06:44:40 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4430","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon May 11 06:47:31 UTC 2026","passed","Mon May 11 06:47:35 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","7565","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon May 11 06:48:51 UTC 2026","passed","Mon May 11 06:48:59 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
