"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","44","Policy is not accepted due to missing context ""DataExchangeGovernance use case""","","Mon May 18 07:02:25 UTC 2026","passed","Mon May 18 07:02:25 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","6415","The authentication token misses required claims: token","","Mon May 18 06:59:13 UTC 2026","passed","Mon May 18 06:59:19 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","88","Policy is accepted ""Affiliates BPNL""","","Mon May 18 07:02:22 UTC 2026","passed","Mon May 18 07:02:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5607","Contract policy is fulfilled ""MembershipCredential""","","Mon May 18 07:01:01 UTC 2026","passed","Mon May 18 07:01:06 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Mon May 18 07:01:30 UTC 2026","passed","Mon May 18 07:01:30 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","68","Policy is not accepted because definition is not correct ""Usage policy permission with not allowed constraints""","","Mon May 18 07:02:25 UTC 2026","passed","Mon May 18 07:02:25 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","33","discoveryShouldReturn400_whenDidNotResolvable()","","Mon May 18 07:00:24 UTC 2026","passed","Mon May 18 07:00:24 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenDidNotResolvable"
"","2840","transferData_privateBackend()","","Mon May 18 07:01:10 UTC 2026","passed","Mon May 18 07:01:13 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_privateBackend"
"","249","discoveryShouldReturn2025DspParams_BpnAsIdentifier()","","Mon May 18 07:00:24 UTC 2026","passed","Mon May 18 07:00:24 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_BpnAsIdentifier"
"","685","Expect the Catalog request to fail if a credential is expired","","Mon May 18 07:01:53 UTC 2026","passed","Mon May 18 07:01:53 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","70","Policy is accepted ""Warranty Definition""","","Mon May 18 07:02:23 UTC 2026","passed","Mon May 18 07:02:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2445","The authentication token misses required claims: audience","","Mon May 18 06:59:36 UTC 2026","passed","Mon May 18 06:59:39 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","3030","transferData_privateBackend()","","Mon May 18 07:02:01 UTC 2026","passed","Mon May 18 07:02:04 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","94","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon May 18 07:01:54 UTC 2026","passed","Mon May 18 07:01:54 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","46","Provider gets 400 when no asset selector is used","","Mon May 18 07:02:17 UTC 2026","passed","Mon May 18 07:02:17 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","47","Policy is not accepted due to missing context ""Confidential Information Measures""","","Mon May 18 07:02:26 UTC 2026","passed","Mon May 18 07:02:26 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","852","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Mon May 18 07:02:11 UTC 2026","passed","Mon May 18 07:02:11 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","11622","shouldTransferOneGbFile()","","Mon May 18 07:00:36 UTC 2026","passed","Mon May 18 07:00:48 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","2047","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon May 18 07:00:02 UTC 2026","passed","Mon May 18 07:00:04 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","106","Policy is accepted ""DataExchangeGovernance use case""","","Mon May 18 07:02:22 UTC 2026","passed","Mon May 18 07:02:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","47","Policy is not accepted due to missing context ""Jurisdiction Location""","","Mon May 18 07:02:25 UTC 2026","passed","Mon May 18 07:02:25 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3785","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon May 18 07:01:06 UTC 2026","passed","Mon May 18 07:01:10 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","64","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon May 18 06:59:23 UTC 2026","passed","Mon May 18 06:59:23 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","1053","shouldFail_whenDestinationBucketDoesNotExist()","","Mon May 18 07:00:35 UTC 2026","passed","Mon May 18 07:00:36 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","3168","transferData_privateBackend_withConsumerDataPlane()","","Mon May 18 07:01:13 UTC 2026","passed","Mon May 18 07:01:16 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","6519","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon May 18 07:05:23 UTC 2026","passed","Mon May 18 07:05:29 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","86","Policy is accepted ""Jurisdiction Location Reference""","","Mon May 18 07:02:23 UTC 2026","passed","Mon May 18 07:02:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","55","Policy is not accepted due to missing context ""Data Frequency""","","Mon May 18 07:02:25 UTC 2026","passed","Mon May 18 07:02:25 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","46","discoveryShouldReturnDspParams_DidAsIdentifier()","","Mon May 18 06:59:48 UTC 2026","passed","Mon May 18 06:59:48 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_DidAsIdentifier"
"","38","Verifier should resolve the DID from the prover's ID token","","Mon May 18 06:59:22 UTC 2026","passed","Mon May 18 06:59:22 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","76","4.3.3 Verify invalid access token - expired","","Mon May 18 06:59:21 UTC 2026","passed","Mon May 18 06:59:21 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","4332","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon May 18 07:04:24 UTC 2026","passed","Mon May 18 07:04:28 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","58","Policy is not accepted due to missing context ""Warranty Definition""","","Mon May 18 07:02:26 UTC 2026","passed","Mon May 18 07:02:26 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","247","4.3.3 Verify invalid access token - jti","","Mon May 18 06:59:21 UTC 2026","passed","Mon May 18 06:59:22 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","3155","transferData_failing_withProxyOriginalResponse()","","Mon May 18 07:03:12 UTC 2026","passed","Mon May 18 07:03:15 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","2426","The authentication token has a invalid id","","Mon May 18 06:59:29 UTC 2026","passed","Mon May 18 06:59:31 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","3175","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon May 18 07:03:45 UTC 2026","passed","Mon May 18 07:03:49 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","5","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Mon May 18 07:01:30 UTC 2026","passed","Mon May 18 07:01:30 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","538","refreshEdr()","","Mon May 18 07:02:25 UTC 2026","passed","Mon May 18 07:02:26 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","275","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon May 18 07:00:56 UTC 2026","passed","Mon May 18 07:00:56 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpnLegacy_shouldReject"
"","3026","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon May 18 07:03:09 UTC 2026","passed","Mon May 18 07:03:12 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","2487","Refresh token is null or empty (missing) [2] """"","","Mon May 18 06:59:27 UTC 2026","passed","Mon May 18 06:59:29 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","2162","Verify the refresh endpoint is not called when auto_refresh=false","","Mon May 18 07:02:23 UTC 2026","passed","Mon May 18 07:02:25 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","54","Policy is accepted ""Access policy with empty permission""","","Mon May 18 07:02:24 UTC 2026","passed","Mon May 18 07:02:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2509","The Authorization header is missing","","Mon May 18 06:59:19 UTC 2026","passed","Mon May 18 06:59:22 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","4588","transferData_privateBackend()","","Mon May 18 07:04:10 UTC 2026","passed","Mon May 18 07:04:15 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","45","4.3.3 Verify invalid access token - incorrect aud","","Mon May 18 06:59:22 UTC 2026","passed","Mon May 18 06:59:22 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","5039","httpPushDataTransfer()","","Mon May 18 07:06:12 UTC 2026","passed","Mon May 18 07:06:17 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","43","Policy is not accepted due to missing context ""Business Partner Number""","","Mon May 18 07:02:26 UTC 2026","passed","Mon May 18 07:02:26 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","94","Policy is accepted ""Data Frequency""","","Mon May 18 07:02:22 UTC 2026","passed","Mon May 18 07:02:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3019","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon May 18 07:03:06 UTC 2026","passed","Mon May 18 07:03:09 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","62","Policy is accepted ""Contract reference""","","Mon May 18 07:02:23 UTC 2026","passed","Mon May 18 07:02:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","48","Policy is not accepted due to missing context ""Business Partner Group""","","Mon May 18 07:02:26 UTC 2026","passed","Mon May 18 07:02:26 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1299","4.3.3 Verify invalid access token - nbf in future","","Mon May 18 06:59:20 UTC 2026","passed","Mon May 18 06:59:21 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","1198","Expect the Catalog request to fail if a credential is expired","","Mon May 18 07:00:58 UTC 2026","passed","Mon May 18 07:00:59 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialExpired"
"","41","Policy is not accepted due to missing context ""Liability""","","Mon May 18 07:02:25 UTC 2026","passed","Mon May 18 07:02:26 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","50","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon May 18 07:02:12 UTC 2026","passed","Mon May 18 07:02:12 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","41","Policy is not accepted due to missing context ""Data Usage End Duration Days""","","Mon May 18 07:02:25 UTC 2026","passed","Mon May 18 07:02:25 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","66","Policy is accepted ""Business Partner Number""","","Mon May 18 07:02:24 UTC 2026","passed","Mon May 18 07:02:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4830","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon May 18 07:04:19 UTC 2026","passed","Mon May 18 07:04:24 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","78","Provider gets 200 when asset selector has a valid criterion","","Mon May 18 07:02:16 UTC 2026","passed","Mon May 18 07:02:17 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","42","Policy is not accepted due to missing context ""Jurisdiction Location Reference""","","Mon May 18 07:02:25 UTC 2026","passed","Mon May 18 07:02:25 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","68","Policy is accepted ""Liability""","","Mon May 18 07:02:23 UTC 2026","passed","Mon May 18 07:02:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","51","Policy is not accepted due to missing context ""Affiliates BPNL""","","Mon May 18 07:02:25 UTC 2026","passed","Mon May 18 07:02:25 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","86","Verify HTTP 403 response when refreshing the token is not allowed","","Mon May 18 07:02:26 UTC 2026","passed","Mon May 18 07:02:26 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","494","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon May 18 07:00:54 UTC 2026","passed","Mon May 18 07:00:55 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","341","Consumer gets catalog from the provider. No constraints.","","Mon May 18 06:59:39 UTC 2026","passed","Mon May 18 06:59:40 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","105","BusinessPartnerDeleted event is published","","Mon May 18 06:59:48 UTC 2026","passed","Mon May 18 06:59:48 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","314","Provider gets 400 when empty asset selector is used","","Mon May 18 07:02:16 UTC 2026","passed","Mon May 18 07:02:16 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","46","Policy is not accepted due to missing context ""Precedence""","","Mon May 18 07:02:26 UTC 2026","passed","Mon May 18 07:02:26 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","59","Policy is accepted ""Enforce data usage end date 1 day in the future""","","Mon May 18 07:02:24 UTC 2026","passed","Mon May 18 07:02:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","37","5.4.2.3 Verifier should reject an empty 'presentation' array","","Mon May 18 06:59:22 UTC 2026","passed","Mon May 18 06:59:22 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","46","Policy is not accepted because definition is not correct ""Policy with mutually exclusive constraints""","","Mon May 18 07:02:25 UTC 2026","passed","Mon May 18 07:02:25 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","88","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Mon May 18 07:02:22 UTC 2026","passed","Mon May 18 07:02:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","68","Policy is accepted ""Liability""","","Mon May 18 07:02:23 UTC 2026","passed","Mon May 18 07:02:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","70","Policy is accepted ""Precedence""","","Mon May 18 07:02:23 UTC 2026","passed","Mon May 18 07:02:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6838","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon May 18 07:02:33 UTC 2026","passed","Mon May 18 07:02:40 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","4852","Verify that the callbacks are invoked when negotiating an EDR","","Mon May 18 07:02:52 UTC 2026","passed","Mon May 18 07:02:57 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","74","Policy is accepted ""Business Partner Group""","","Mon May 18 07:02:24 UTC 2026","passed","Mon May 18 07:02:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4065","transferData_privateBackend_withConsumerDataPlane()","","Mon May 18 07:04:15 UTC 2026","passed","Mon May 18 07:04:19 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
