"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","54","Policy is not accepted due to missing context ""Data Usage End Duration Days""","","Mon May 25 07:20:38 UTC 2026","passed","Mon May 25 07:20:38 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2405","BusinessPartnerCreated event is published","","Mon May 25 07:17:44 UTC 2026","passed","Mon May 25 07:17:46 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","61","Policy is not accepted due to missing context ""Data Usage End Date""","","Mon May 25 07:20:38 UTC 2026","passed","Mon May 25 07:20:38 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","14239","transferData_withTerminate()","","Mon May 25 07:19:33 UTC 2026","passed","Mon May 25 07:19:47 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","4721","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon May 25 07:19:25 UTC 2026","passed","Mon May 25 07:19:29 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","3","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Mon May 25 07:19:01 UTC 2026","passed","Mon May 25 07:19:01 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","3","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Mon May 25 07:19:01 UTC 2026","passed","Mon May 25 07:19:01 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","2053","transferFile_success(Vault)","","Mon May 25 07:20:44 UTC 2026","passed","Mon May 25 07:20:46 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","2731","Policy is accepted ""MembershipCredential""","","Mon May 25 07:20:32 UTC 2026","passed","Mon May 25 07:20:35 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","10292","httpPushNonFiniteDataTransfer()","","Mon May 25 07:20:27 UTC 2026","passed","Mon May 25 07:20:37 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","80","Provider gets 200 when asset selector has a valid criterion","","Mon May 25 07:20:59 UTC 2026","passed","Mon May 25 07:20:59 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","110","Policy is accepted ""Affiliates BPNL""","","Mon May 25 07:20:35 UTC 2026","passed","Mon May 25 07:20:36 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","19","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon May 25 07:18:01 UTC 2026","passed","Mon May 25 07:18:01 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","7882","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon May 25 07:17:39 UTC 2026","passed","Mon May 25 07:17:47 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","47","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon May 25 07:17:22 UTC 2026","passed","Mon May 25 07:17:22 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","57","Policy is not accepted due to missing context ""Confidential Information Measures""","","Mon May 25 07:20:39 UTC 2026","passed","Mon May 25 07:20:39 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3015","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon May 25 07:18:41 UTC 2026","passed","Mon May 25 07:18:44 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","61","Policy is accepted ""Data Usage End Date Definition""","","Mon May 25 07:20:36 UTC 2026","passed","Mon May 25 07:20:36 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","257","4.3.3 Verify invalid access token - jti","","Mon May 25 07:17:31 UTC 2026","passed","Mon May 25 07:17:31 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","117","BusinessPartnerUpdated event is published","","Mon May 25 07:17:46 UTC 2026","passed","Mon May 25 07:17:47 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","64","Policy is accepted ""Liability""","","Mon May 25 07:20:36 UTC 2026","passed","Mon May 25 07:20:36 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2051","transferFile_s3ToAzure(Vault)","","Mon May 25 07:21:05 UTC 2026","passed","Mon May 25 07:21:07 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","44","Policy is not accepted due to missing context ""DataExchangeGovernance use case""","","Mon May 25 07:20:38 UTC 2026","passed","Mon May 25 07:20:38 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","41","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon May 25 07:17:22 UTC 2026","passed","Mon May 25 07:17:23 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","69","4.3.3 Verify invalid access token - iss and sub different","","Mon May 25 07:17:31 UTC 2026","passed","Mon May 25 07:17:31 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","2124","transferFile_success()","","Mon May 25 07:21:18 UTC 2026","passed","Mon May 25 07:21:20 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","603","Expect the Catalog request to fail if a credential is revoked","","Mon May 25 07:18:36 UTC 2026","passed","Mon May 25 07:18:37 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","39","discoveryShouldReturnDspParams_DidAsIdentifier()","","Mon May 25 07:17:29 UTC 2026","passed","Mon May 25 07:17:29 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_DidAsIdentifier"
"","42","Policy is not accepted due to missing context ""Precedence""","","Mon May 25 07:20:39 UTC 2026","passed","Mon May 25 07:20:39 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","47","4.3.3 Verify invalid access token - incorrect aud","","Mon May 25 07:17:31 UTC 2026","passed","Mon May 25 07:17:31 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","453","discoveryShouldReturnDspParams_BpnAsIdentifier()","","Mon May 25 07:17:29 UTC 2026","passed","Mon May 25 07:17:29 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_BpnAsIdentifier"
"","3464","transferData_failing_withProxyOriginalResponse()","","Mon May 25 07:19:29 UTC 2026","passed","Mon May 25 07:19:33 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","101","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Mon May 25 07:20:35 UTC 2026","passed","Mon May 25 07:20:35 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","71","refreshEdr_whenNotAuthorized()","","Mon May 25 07:20:04 UTC 2026","passed","Mon May 25 07:20:04 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","56","Policy is not accepted due to missing context ""Liability""","","Mon May 25 07:20:39 UTC 2026","passed","Mon May 25 07:20:39 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4184","transferData_withSuspendResume()","","Mon May 25 07:19:51 UTC 2026","passed","Mon May 25 07:19:55 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","10388","transferFile_withBucketCreation_success()","","Mon May 25 07:18:35 UTC 2026","passed","Mon May 25 07:18:46 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","69","Policy is accepted ""Warranty Definition""","","Mon May 25 07:20:36 UTC 2026","passed","Mon May 25 07:20:37 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","121","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Mon May 25 07:17:32 UTC 2026","passed","Mon May 25 07:17:32 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","33","Verifier should reject an auth token without the Bearer prefix","","Mon May 25 07:17:31 UTC 2026","passed","Mon May 25 07:17:31 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","7650","The authentication token misses required claims: token","","Mon May 25 07:17:21 UTC 2026","passed","Mon May 25 07:17:28 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","234","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon May 25 07:17:39 UTC 2026","passed","Mon May 25 07:17:39 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","2874","transferFile_azureToS3MultipleFiles(Vault)","","Mon May 25 07:21:00 UTC 2026","passed","Mon May 25 07:21:02 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","59","Policy is accepted ""Empty Policy""","","Mon May 25 07:20:37 UTC 2026","passed","Mon May 25 07:20:37 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","49","Policy is not accepted because definition is not correct ""Usage policy prohibition with not allowed constraints""","","Mon May 25 07:20:38 UTC 2026","passed","Mon May 25 07:20:38 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","63","Policy is accepted ""Business Partner Group""","","Mon May 25 07:20:37 UTC 2026","passed","Mon May 25 07:20:37 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2609","The Authorization header is missing","","Mon May 25 07:17:28 UTC 2026","passed","Mon May 25 07:17:31 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","49","Provider gets 400 when no asset selector is used","","Mon May 25 07:20:59 UTC 2026","passed","Mon May 25 07:20:59 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","11418","shouldTransferOneGbFile()","","Mon May 25 07:21:21 UTC 2026","passed","Mon May 25 07:21:32 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","62","Policy is not accepted because definition is not correct ""Usage policy permission with not allowed constraints""","","Mon May 25 07:20:38 UTC 2026","passed","Mon May 25 07:20:38 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","4570","Verify that the callbacks are invoked when negotiating an EDR","","Mon May 25 07:20:22 UTC 2026","passed","Mon May 25 07:20:27 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","2054","transferMultipleFiles()","","Mon May 25 07:21:32 UTC 2026","passed","Mon May 25 07:21:34 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","4088","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon May 25 07:17:58 UTC 2026","passed","Mon May 25 07:18:02 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","10249","httpPushNonFiniteDataTransfer()","","Mon May 25 07:21:06 UTC 2026","passed","Mon May 25 07:21:17 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","1406","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Mon May 25 07:17:20 UTC 2026","passed","Mon May 25 07:17:22 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","2109","transferData_success_withProxyOriginalResponse()","","Mon May 25 07:19:49 UTC 2026","passed","Mon May 25 07:19:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","2058","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon May 25 07:21:09 UTC 2026","passed","Mon May 25 07:21:11 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","154","Expect the Catalog request to fail if a requested credential is missing","","Mon May 25 07:18:37 UTC 2026","passed","Mon May 25 07:18:37 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","64","Policy is not accepted due to missing context ""Business Partner Group""","","Mon May 25 07:20:39 UTC 2026","passed","Mon May 25 07:20:39 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","6246","transferData_privateBackend()","","Mon May 25 07:19:10 UTC 2026","passed","Mon May 25 07:19:16 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","2049","transferFile_azureToS3(Vault)","","Mon May 25 07:21:07 UTC 2026","passed","Mon May 25 07:21:09 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","13517","azureBlobPush_withoutDestFolder()","","Mon May 25 07:17:40 UTC 2026","passed","Mon May 25 07:17:54 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","65","Policy is accepted ""Jurisdiction Location Reference""","","Mon May 25 07:20:36 UTC 2026","passed","Mon May 25 07:20:36 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","50","Policy is not accepted due to missing context ""Jurisdiction Location Reference""","","Mon May 25 07:20:39 UTC 2026","passed","Mon May 25 07:20:39 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","15772","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon May 25 07:17:56 UTC 2026","passed","Mon May 25 07:18:12 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","2","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Mon May 25 07:19:01 UTC 2026","passed","Mon May 25 07:19:01 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","51","Policy is not accepted due to missing context ""Data Usage End Date Definition""","","Mon May 25 07:20:38 UTC 2026","passed","Mon May 25 07:20:38 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5801","transferData_withSuspendResume()","","Mon May 25 07:18:42 UTC 2026","passed","Mon May 25 07:18:48 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","50","Policy is not accepted due to missing context ""Affiliates Region (IS_ANY_OF, one element)""","","Mon May 25 07:20:38 UTC 2026","passed","Mon May 25 07:20:38 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","279","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon May 25 07:19:01 UTC 2026","passed","Mon May 25 07:19:01 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","58","5.4.3.7 Verifier should reject an expired credential","","Mon May 25 07:17:32 UTC 2026","passed","Mon May 25 07:17:32 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","3018","transferData_privateBackend_withConsumerDataPlane()","","Mon May 25 07:18:08 UTC 2026","passed","Mon May 25 07:18:11 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","2452","Refresh token success","","Mon May 25 07:17:48 UTC 2026","passed","Mon May 25 07:17:51 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","64","4.3.1 Verifier should reject an ID token that does not contain an access token","","Mon May 25 07:17:31 UTC 2026","passed","Mon May 25 07:17:31 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","64","Policy is accepted ""Liability""","","Mon May 25 07:20:36 UTC 2026","passed","Mon May 25 07:20:36 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","10175","transferData_withAutomaticRefresh()","","Mon May 25 07:21:33 UTC 2026","passed","Mon May 25 07:21:43 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","49","Policy is not accepted because definition is not correct ""Usage policy obligation with not allowed constraints""","","Mon May 25 07:20:38 UTC 2026","passed","Mon May 25 07:20:38 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","45","Policy is not accepted because definition is not correct ""Policy with mutually exclusive constraints""","","Mon May 25 07:20:38 UTC 2026","passed","Mon May 25 07:20:38 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","17173","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon May 25 07:17:39 UTC 2026","passed","Mon May 25 07:17:56 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","149412","assertDspCompatibility()","","Mon May 25 07:19:20 UTC 2026","passed","Mon May 25 07:21:49 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","2055","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon May 25 07:20:48 UTC 2026","passed","Mon May 25 07:20:50 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
