"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","127","refreshEdr_whenNotFound()","","Mon May 04 14:36:07 UTC 2026","passed","Mon May 04 14:36:07 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","36","Policy is not accepted due to missing context ""Data Usage End Date Definition""","","Mon May 04 14:35:30 UTC 2026","passed","Mon May 04 14:35:30 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5576","transferData_failing_withProxyOriginalResponse()","","Mon May 04 14:37:05 UTC 2026","passed","Mon May 04 14:37:11 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","3258","transferData_success_withProxyOriginalResponse()","","Mon May 04 14:37:27 UTC 2026","passed","Mon May 04 14:37:30 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","256","discoveryShouldReturn2025DspParams_BpnAsIdentifier()","","Mon May 04 14:38:10 UTC 2026","passed","Mon May 04 14:38:10 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_BpnAsIdentifier"
"","36","Policy is not accepted because definition is not correct ""Access Policy with prohibition rule""","","Mon May 04 14:35:29 UTC 2026","passed","Mon May 04 14:35:29 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","63","Policy is accepted ""Data Usage End Date""","","Mon May 04 14:35:28 UTC 2026","passed","Mon May 04 14:35:28 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4463","transferData_privateBackend_withConsumerDataPlane()","","Mon May 04 14:38:05 UTC 2026","passed","Mon May 04 14:38:09 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","5091","transferData_privateBackend_withConsumerDataPlane()","","Mon May 04 14:37:33 UTC 2026","passed","Mon May 04 14:37:38 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","6595","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon May 04 14:39:16 UTC 2026","passed","Mon May 04 14:39:22 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","24519","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon May 04 14:38:11 UTC 2026","passed","Mon May 04 14:38:36 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","2062","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon May 04 14:38:40 UTC 2026","passed","Mon May 04 14:38:42 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","386","Consumer gets catalog from the provider. No constraints.","","Mon May 04 14:36:16 UTC 2026","passed","Mon May 04 14:36:17 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","54","Policy is accepted ""Warranty Duration Months""","","Mon May 04 14:35:29 UTC 2026","passed","Mon May 04 14:35:29 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","150775","assertDspCompatibility()","","Mon May 04 14:37:37 UTC 2026","passed","Mon May 04 14:40:08 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","32276","shouldTerminateTransfer_whenDataProvisioningEndDatePolicyExpires()","","Mon May 04 14:35:49 UTC 2026","passed","Mon May 04 14:36:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenDataProvisioningEndDatePolicyExpires"
"","68","4.3.3 Verify invalid access token - iss and sub different","","Mon May 04 14:35:17 UTC 2026","passed","Mon May 04 14:35:17 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","58","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Mon May 04 14:35:17 UTC 2026","passed","Mon May 04 14:35:17 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","6351","Contract policy is fulfilled ""MembershipCredential""","","Mon May 04 14:38:11 UTC 2026","passed","Mon May 04 14:38:17 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2050","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon May 04 14:38:42 UTC 2026","passed","Mon May 04 14:38:44 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","39","Policy is not accepted because definition is not correct ""Usage policy prohibition with not allowed constraints""","","Mon May 04 14:35:30 UTC 2026","passed","Mon May 04 14:35:30 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2053","transferFile_azureToS3(Vault)","","Mon May 04 14:39:01 UTC 2026","passed","Mon May 04 14:39:03 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","28","Policy is not accepted due to missing context ""Confidential Information Measures""","","Mon May 04 14:35:31 UTC 2026","passed","Mon May 04 14:35:31 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","35","Policy is not accepted due to missing context ""Data Usage End Date""","","Mon May 04 14:35:30 UTC 2026","passed","Mon May 04 14:35:30 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","8171","azureBlobPush_containerNotExist()","","Mon May 04 14:38:51 UTC 2026","passed","Mon May 04 14:38:59 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","40","discoveryShouldReturn502_ifMetadaEndpointNotReachable()","","Mon May 04 14:38:10 UTC 2026","passed","Mon May 04 14:38:10 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_ifMetadaEndpointNotReachable"
"","3885","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon May 04 14:38:53 UTC 2026","passed","Mon May 04 14:38:57 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","44","Policy is accepted ""Access policy with empty permission""","","Mon May 04 14:35:29 UTC 2026","passed","Mon May 04 14:35:29 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2742","shouldDelegateAuth()","","Mon May 04 14:36:07 UTC 2026","passed","Mon May 04 14:36:10 UTC 2026","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","21","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon May 04 14:38:10 UTC 2026","passed","Mon May 04 14:38:10 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","36","Verifier should resolve the DID from the prover's ID token","","Mon May 04 14:35:18 UTC 2026","passed","Mon May 04 14:35:18 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","17189","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon May 04 14:36:14 UTC 2026","passed","Mon May 04 14:36:31 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","117","discoveryShouldReturn400_whenNoProtocolsAvailable()","","Mon May 04 14:38:10 UTC 2026","passed","Mon May 04 14:38:10 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenNoProtocolsAvailable"
"","31","Policy is not accepted due to missing context ""Exclusive Usage""","","Mon May 04 14:35:31 UTC 2026","passed","Mon May 04 14:35:31 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","51","Policy is accepted ""Business Partner Number""","","Mon May 04 14:35:29 UTC 2026","passed","Mon May 04 14:35:29 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5090","transferData_privateBackend_withConsumerDataPlane()","","Mon May 04 14:36:48 UTC 2026","passed","Mon May 04 14:36:53 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","589","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon May 04 14:37:37 UTC 2026","passed","Mon May 04 14:37:38 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","7056","azureBlobPush_withDestFolder()","","Mon May 04 14:38:44 UTC 2026","passed","Mon May 04 14:38:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","1053","shouldFail_whenDestinationBucketDoesNotExist()","","Mon May 04 14:39:14 UTC 2026","passed","Mon May 04 14:39:15 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","6928","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon May 04 14:36:12 UTC 2026","passed","Mon May 04 14:36:19 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","38","Policy is not accepted due to missing context ""Liability""","","Mon May 04 14:35:30 UTC 2026","passed","Mon May 04 14:35:30 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2508","The Authorization header is missing","","Mon May 04 14:35:23 UTC 2026","passed","Mon May 04 14:35:25 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","13377","transferData_withTerminate()","","Mon May 04 14:37:11 UTC 2026","passed","Mon May 04 14:37:24 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","297","4.3.3 Verify invalid access token - jti","","Mon May 04 14:35:17 UTC 2026","passed","Mon May 04 14:35:17 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","54","Policy is accepted ""Enforce data usage end date 1 day in the future""","","Mon May 04 14:35:29 UTC 2026","passed","Mon May 04 14:35:29 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6411","transferData_privateBackend()","","Mon May 04 14:36:41 UTC 2026","passed","Mon May 04 14:36:48 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","44","Policy is not accepted due to missing context ""Affiliates Region""","","Mon May 04 14:35:30 UTC 2026","passed","Mon May 04 14:35:30 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2373","Refresh token is null or empty (missing) [2] """"","","Mon May 04 14:35:30 UTC 2026","passed","Mon May 04 14:35:32 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","2866","transferFile_azureToS3MultipleFiles(Vault)","","Mon May 04 14:38:54 UTC 2026","passed","Mon May 04 14:38:57 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","399","Expect the Catalog request to fail if a credential is expired","","Mon May 04 14:38:10 UTC 2026","passed","Mon May 04 14:38:11 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","44","Policy is not accepted due to missing context ""Jurisdiction Location Reference""","","Mon May 04 14:35:30 UTC 2026","passed","Mon May 04 14:35:30 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","15776","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon May 04 14:36:31 UTC 2026","passed","Mon May 04 14:36:47 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","450","discoveryShouldReturnDspParams_BpnAsIdentifier()","","Mon May 04 14:37:37 UTC 2026","passed","Mon May 04 14:37:37 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_BpnAsIdentifier"
"","16190","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon May 04 14:37:55 UTC 2026","passed","Mon May 04 14:38:11 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","63","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon May 04 14:35:18 UTC 2026","passed","Mon May 04 14:35:18 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","40","Policy is not accepted due to missing context ""Liability""","","Mon May 04 14:35:30 UTC 2026","passed","Mon May 04 14:35:30 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5927","The authentication token misses required claims: token","","Mon May 04 14:35:17 UTC 2026","passed","Mon May 04 14:35:22 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","2433","The authentication token has a invalid id","","Mon May 04 14:35:32 UTC 2026","passed","Mon May 04 14:35:35 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","9438","transferData_withAutomaticRefresh()","","Mon May 04 14:40:42 UTC 2026","passed","Mon May 04 14:40:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","11286","httpPushNonFiniteDataTransfer()","","Mon May 04 14:40:11 UTC 2026","passed","Mon May 04 14:40:22 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","314","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon May 04 14:36:12 UTC 2026","passed","Mon May 04 14:36:12 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","69","4.3.3 Verify invalid access token - incorrect aud","","Mon May 04 14:35:17 UTC 2026","passed","Mon May 04 14:35:17 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","56","Policy is accepted ""Data Frequency""","","Mon May 04 14:35:28 UTC 2026","passed","Mon May 04 14:35:28 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","11071","httpPushNonFiniteDataTransfer()","","Mon May 04 14:39:27 UTC 2026","passed","Mon May 04 14:39:38 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","46","Policy is accepted ""Exclusive Usage""","","Mon May 04 14:35:29 UTC 2026","passed","Mon May 04 14:35:29 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","88","Policy is accepted ""Enforce data usage end date 1 second in the future""","","Mon May 04 14:35:29 UTC 2026","passed","Mon May 04 14:35:29 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","44","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Mon May 04 14:35:17 UTC 2026","passed","Mon May 04 14:35:18 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","2422","Refresh token is null or empty (missing) [1] null","","Mon May 04 14:35:28 UTC 2026","passed","Mon May 04 14:35:30 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","87","Verify HTTP 403 response when refreshing the token is not allowed","","Mon May 04 14:36:07 UTC 2026","passed","Mon May 04 14:36:07 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","509","refreshEdr()","","Mon May 04 14:36:07 UTC 2026","passed","Mon May 04 14:36:07 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","877","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Mon May 04 14:35:48 UTC 2026","passed","Mon May 04 14:35:49 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","3336","Run TCK Presentation Flow tests","","Mon May 04 14:35:15 UTC 2026","passed","Mon May 04 14:35:18 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","8229","transferData_withExpiredEdr_shouldReturn4xx()","","Mon May 04 14:40:51 UTC 2026","passed","Mon May 04 14:40:59 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","43","Policy is accepted ""Warranty Definition""","","Mon May 04 14:35:28 UTC 2026","passed","Mon May 04 14:35:29 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5553","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon May 04 14:36:07 UTC 2026","passed","Mon May 04 14:36:13 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","63","refreshEdr_whenNotAuthorized()","","Mon May 04 14:36:13 UTC 2026","passed","Mon May 04 14:36:13 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","171","Expect the Catalog request to fail if a requested credential is missing","","Mon May 04 14:37:15 UTC 2026","passed","Mon May 04 14:37:15 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","129","Policy is not accepted because definition is not correct ""Usage policy with empty permission""","","Mon May 04 14:35:29 UTC 2026","passed","Mon May 04 14:35:29 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","47","Policy is accepted ""Precedence""","","Mon May 04 14:35:28 UTC 2026","passed","Mon May 04 14:35:28 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","58","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Mon May 04 14:35:49 UTC 2026","passed","Mon May 04 14:35:49 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
