"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","118","BusinessPartnerUpdated event is published","","Mon Jun 01 08:37:15 UTC 2026","passed","Mon Jun 01 08:37:15 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","8183","transferFile_success()","","Mon Jun 01 08:40:41 UTC 2026","passed","Mon Jun 01 08:40:50 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","10757","httpPushNonFiniteDataTransfer()","","Mon Jun 01 08:41:24 UTC 2026","passed","Mon Jun 01 08:41:35 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","615","Expect the Catalog request to fail if a credential is revoked","","Mon Jun 01 08:41:05 UTC 2026","passed","Mon Jun 01 08:41:06 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","4092","transferData_failing_withProxyOriginalResponse()","","Mon Jun 01 08:38:25 UTC 2026","passed","Mon Jun 01 08:38:29 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","39","Verifier should resolve the DID from the prover's ID token","","Mon Jun 01 08:37:19 UTC 2026","passed","Mon Jun 01 08:37:19 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","58","Policy is not accepted due to missing context ""ContractTermination""","","Mon Jun 01 08:40:23 UTC 2026","passed","Mon Jun 01 08:40:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","72","Policy is not accepted because definition is not correct ""Policy with mutually exclusive constraints""","","Mon Jun 01 08:40:22 UTC 2026","passed","Mon Jun 01 08:40:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","26","discoveryShouldReturn2025DspParams_DidAsIdentifier()","","Mon Jun 01 08:40:03 UTC 2026","passed","Mon Jun 01 08:40:03 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_DidAsIdentifier"
"","136","Policy is accepted ""Liability""","","Mon Jun 01 08:40:20 UTC 2026","passed","Mon Jun 01 08:40:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","54","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Mon Jun 01 08:37:19 UTC 2026","passed","Mon Jun 01 08:37:19 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","135","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Mon Jun 01 08:37:18 UTC 2026","passed","Mon Jun 01 08:37:19 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","46","Policy is not accepted due to missing context ""Version Changes""","","Mon Jun 01 08:40:23 UTC 2026","passed","Mon Jun 01 08:40:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","36","Policy is not accepted due to missing context ""Usage Purpose""","","Mon Jun 01 08:40:23 UTC 2026","passed","Mon Jun 01 08:40:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","59934","Catalog with 1000 offers","","Mon Jun 01 08:40:19 UTC 2026","passed","Mon Jun 01 08:41:19 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","73","4.3.3 Verify invalid access token - iss and sub different","","Mon Jun 01 08:37:17 UTC 2026","passed","Mon Jun 01 08:37:17 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","2068","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Jun 01 08:37:59 UTC 2026","passed","Mon Jun 01 08:38:01 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","5012","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Jun 01 08:41:13 UTC 2026","passed","Mon Jun 01 08:41:18 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3002","Policy is accepted ""MembershipCredential""","","Mon Jun 01 08:40:16 UTC 2026","passed","Mon Jun 01 08:40:19 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4017","transferData_success_withProxyOriginalResponse()","","Mon Jun 01 08:39:59 UTC 2026","passed","Mon Jun 01 08:40:03 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","15334","transferData_withTerminate()","","Mon Jun 01 08:38:29 UTC 2026","passed","Mon Jun 01 08:38:45 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","54","Policy is not accepted due to missing context ""Data Usage End Duration Days""","","Mon Jun 01 08:40:22 UTC 2026","passed","Mon Jun 01 08:40:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4339","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Jun 01 08:38:17 UTC 2026","passed","Mon Jun 01 08:38:21 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","166","Policy is not accepted because definition is not correct ""Usage policy with empty permission""","","Mon Jun 01 08:40:21 UTC 2026","passed","Mon Jun 01 08:40:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","767","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Mon Jun 01 08:37:21 UTC 2026","passed","Mon Jun 01 08:37:21 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","7978","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Jun 01 08:42:01 UTC 2026","passed","Mon Jun 01 08:42:09 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","81","Policy is accepted ""Enforce data usage end date 1 day in the future""","","Mon Jun 01 08:40:21 UTC 2026","passed","Mon Jun 01 08:40:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4448","transferData_privateBackend()","","Mon Jun 01 08:38:08 UTC 2026","passed","Mon Jun 01 08:38:13 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","47","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon Jun 01 08:37:21 UTC 2026","passed","Mon Jun 01 08:37:21 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","6002","transferData_withSuspendResume()","","Mon Jun 01 08:40:03 UTC 2026","passed","Mon Jun 01 08:40:09 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","61","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Mon Jun 01 08:37:18 UTC 2026","passed","Mon Jun 01 08:37:18 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","121","BusinessPartnerDeleted event is published","","Mon Jun 01 08:37:15 UTC 2026","passed","Mon Jun 01 08:37:15 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","234","Multiple ContractDefinitions exist for one Asset","","Mon Jun 01 08:41:20 UTC 2026","passed","Mon Jun 01 08:41:20 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","17329","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Jun 01 08:40:05 UTC 2026","passed","Mon Jun 01 08:40:22 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","105","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier()","","Mon Jun 01 08:40:03 UTC 2026","passed","Mon Jun 01 08:40:03 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier"
"","70","Policy is accepted ""ContractTermination""","","Mon Jun 01 08:40:21 UTC 2026","passed","Mon Jun 01 08:40:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2096","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Jun 01 08:38:17 UTC 2026","passed","Mon Jun 01 08:38:19 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","232","discoveryShouldReturn2025DspParams_BpnAsIdentifier()","","Mon Jun 01 08:40:03 UTC 2026","passed","Mon Jun 01 08:40:03 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_BpnAsIdentifier"
"","86","refreshEdr_whenNotFound()","","Mon Jun 01 08:37:37 UTC 2026","passed","Mon Jun 01 08:37:37 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","47","Policy is not accepted due to missing context ""Warranty Definition""","","Mon Jun 01 08:40:23 UTC 2026","passed","Mon Jun 01 08:40:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2403","Refresh token success","","Mon Jun 01 08:37:32 UTC 2026","passed","Mon Jun 01 08:37:35 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","6045","Contract policy is fulfilled ""MembershipCredential""","","Mon Jun 01 08:42:02 UTC 2026","passed","Mon Jun 01 08:42:08 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4962","transferData_privateBackend_withConsumerDataPlane()","","Mon Jun 01 08:42:18 UTC 2026","passed","Mon Jun 01 08:42:23 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","60","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon Jun 01 08:37:19 UTC 2026","passed","Mon Jun 01 08:37:19 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","26","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon Jun 01 08:40:03 UTC 2026","passed","Mon Jun 01 08:40:03 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","45","Policy is not accepted due to missing context ""Precedence""","","Mon Jun 01 08:40:23 UTC 2026","passed","Mon Jun 01 08:40:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1942","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon Jun 01 08:39:28 UTC 2026","passed","Mon Jun 01 08:39:30 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","92","Provider gets 200 when asset selector has a valid criterion","","Mon Jun 01 08:38:23 UTC 2026","passed","Mon Jun 01 08:38:23 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","47","Policy is not accepted due to missing context ""Affiliates Region""","","Mon Jun 01 08:40:22 UTC 2026","passed","Mon Jun 01 08:40:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","78","Policy is not accepted because definition is not correct ""Policy with different actions types""","","Mon Jun 01 08:40:21 UTC 2026","passed","Mon Jun 01 08:40:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2411","Refresh token is null or empty (missing) [2] """"","","Mon Jun 01 08:37:20 UTC 2026","passed","Mon Jun 01 08:37:23 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","38","Policy is not accepted due to missing context ""Data Usage End Date Definition""","","Mon Jun 01 08:40:22 UTC 2026","passed","Mon Jun 01 08:40:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5568","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Jun 01 08:37:37 UTC 2026","passed","Mon Jun 01 08:37:43 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","5012","transferData_privateBackend_withConsumerDataPlane()","","Mon Jun 01 08:41:23 UTC 2026","passed","Mon Jun 01 08:41:28 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","46","Policy is not accepted due to missing context ""Liability""","","Mon Jun 01 08:40:23 UTC 2026","passed","Mon Jun 01 08:40:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","302","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Jun 01 08:41:19 UTC 2026","passed","Mon Jun 01 08:41:20 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","1307","4.3.3 Verify invalid access token - nbf in future","","Mon Jun 01 08:37:16 UTC 2026","passed","Mon Jun 01 08:37:17 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","2988","transferData_failing_withProxyOriginalResponse()","","Mon Jun 01 08:39:37 UTC 2026","passed","Mon Jun 01 08:39:40 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","209","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon Jun 01 08:41:06 UTC 2026","passed","Mon Jun 01 08:41:06 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","84","5.4.3.7 Verifier should reject an expired credential","","Mon Jun 01 08:37:19 UTC 2026","passed","Mon Jun 01 08:37:19 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","4532","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Jun 01 08:42:08 UTC 2026","passed","Mon Jun 01 08:42:13 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","49","Policy is accepted ""Empty Policy""","","Mon Jun 01 08:40:21 UTC 2026","passed","Mon Jun 01 08:40:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","45","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Mon Jun 01 08:37:18 UTC 2026","passed","Mon Jun 01 08:37:18 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","43","Policy is not accepted due to missing context ""MembershipCredential""","","Mon Jun 01 08:40:22 UTC 2026","passed","Mon Jun 01 08:40:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","52","Policy is accepted ""Access policy with empty permission""","","Mon Jun 01 08:40:21 UTC 2026","passed","Mon Jun 01 08:40:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","67","Policy is accepted ""Usage Purpose""","","Mon Jun 01 08:40:20 UTC 2026","passed","Mon Jun 01 08:40:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","77","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Jun 01 08:40:19 UTC 2026","passed","Mon Jun 01 08:40:19 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","8206","azureBlobPush_containerNotExist()","","Mon Jun 01 08:39:55 UTC 2026","passed","Mon Jun 01 08:40:03 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","67","Policy is not accepted because definition is not correct ""Usage policy prohibition with not allowed constraints""","","Mon Jun 01 08:40:22 UTC 2026","passed","Mon Jun 01 08:40:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","852","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Jun 01 08:38:36 UTC 2026","passed","Mon Jun 01 08:38:37 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","2145","transferFile_success()","","Mon Jun 01 08:38:34 UTC 2026","passed","Mon Jun 01 08:38:36 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","4025","transferData_privateBackend_withConsumerDataPlane()","","Mon Jun 01 08:38:13 UTC 2026","passed","Mon Jun 01 08:38:17 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","220","Consumer gets catalog from the provider. No constraints.","","Mon Jun 01 08:41:43 UTC 2026","passed","Mon Jun 01 08:41:43 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","69","Policy is accepted ""Data Usage End Duration Days""","","Mon Jun 01 08:40:19 UTC 2026","passed","Mon Jun 01 08:40:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","57","Policy is not accepted because definition is not correct ""Usage policy permission with not allowed constraints""","","Mon Jun 01 08:40:22 UTC 2026","passed","Mon Jun 01 08:40:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","96","Policy is accepted ""Affiliates Region""","","Mon Jun 01 08:40:19 UTC 2026","passed","Mon Jun 01 08:40:19 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","15571","discoveryShouldReturn502_whenProviderEndpointNotReachable()","","Mon Jun 01 08:40:03 UTC 2026","passed","Mon Jun 01 08:40:19 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_whenProviderEndpointNotReachable"
"","65","Policy is accepted ""Confidential Information Measures""","","Mon Jun 01 08:40:21 UTC 2026","passed","Mon Jun 01 08:40:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
