"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11745","shouldTransferOneGbFile()","","Mon Jun 08 08:16:24 UTC 2026","passed","Mon Jun 08 08:16:36 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","2093","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Jun 08 08:15:50 UTC 2026","passed","Mon Jun 08 08:15:52 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","211","Expect the Catalog request to fail if a requested credential is missing","","Mon Jun 08 08:14:43 UTC 2026","passed","Mon Jun 08 08:14:43 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","416","discoveryShouldReturnDspParams_BpnAsIdentifier()","","Mon Jun 08 08:13:16 UTC 2026","passed","Mon Jun 08 08:13:16 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_BpnAsIdentifier"
"","1","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Mon Jun 08 08:15:13 UTC 2026","passed","Mon Jun 08 08:15:13 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","3988","transferData_failing_withProxyOriginalResponse()","","Mon Jun 08 08:15:32 UTC 2026","passed","Mon Jun 08 08:15:36 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","17410","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Jun 08 08:13:40 UTC 2026","passed","Mon Jun 08 08:13:58 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","54","Expect the Catalog request to fail if a requested credential is missing","","Mon Jun 08 08:15:35 UTC 2026","passed","Mon Jun 08 08:15:35 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","14318","transferData_withTerminate()","","Mon Jun 08 08:14:28 UTC 2026","passed","Mon Jun 08 08:14:42 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","287","4.3.3 Verify invalid access token - jti","","Mon Jun 08 08:13:47 UTC 2026","passed","Mon Jun 08 08:13:48 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","4104","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Jun 08 08:15:28 UTC 2026","passed","Mon Jun 08 08:15:32 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","52","Policy is not accepted because definition is not correct ""Policy with unknown actions types""","","Mon Jun 08 08:13:28 UTC 2026","passed","Mon Jun 08 08:13:28 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","50","Provider gets 400 when no asset selector is used","","Mon Jun 08 08:13:57 UTC 2026","passed","Mon Jun 08 08:13:57 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","6586","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Jun 08 08:17:12 UTC 2026","passed","Mon Jun 08 08:17:19 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","1516","Expect the Catalog request to fail if a credential is expired","","Mon Jun 08 08:14:40 UTC 2026","passed","Mon Jun 08 08:14:42 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialExpired"
"","107","discoveryShouldReturn400_whenNoProtocolsAvailable()","","Mon Jun 08 08:13:48 UTC 2026","passed","Mon Jun 08 08:13:49 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenNoProtocolsAvailable"
"","73","Policy is not accepted because definition is not correct ""Policy with different actions types""","","Mon Jun 08 08:13:28 UTC 2026","passed","Mon Jun 08 08:13:28 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","76","Policy is accepted ""Version Changes""","","Mon Jun 08 08:13:27 UTC 2026","passed","Mon Jun 08 08:13:27 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","541","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon Jun 08 08:14:43 UTC 2026","passed","Mon Jun 08 08:14:44 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","23908","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Jun 08 08:15:22 UTC 2026","passed","Mon Jun 08 08:15:45 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","10977","httpPushNonFiniteDataTransfer()","","Mon Jun 08 08:16:42 UTC 2026","passed","Mon Jun 08 08:16:53 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","44","Policy is not accepted due to missing context ""Warranty""","","Mon Jun 08 08:13:29 UTC 2026","passed","Mon Jun 08 08:13:29 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1978","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Jun 08 08:14:42 UTC 2026","passed","Mon Jun 08 08:14:44 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","66","4.3.3 Verify invalid access token - incorrect aud","","Mon Jun 08 08:13:48 UTC 2026","passed","Mon Jun 08 08:13:48 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","32973","shouldTerminateTransfer_whenDataProvisioningEndDatePolicyExpires()","","Mon Jun 08 08:13:51 UTC 2026","passed","Mon Jun 08 08:14:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenDataProvisioningEndDatePolicyExpires"
"","9023","transferFile_withBucketCreation_success()","","Mon Jun 08 08:14:16 UTC 2026","passed","Mon Jun 08 08:14:25 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","37","Verifier should resolve the DID from the prover's ID token","","Mon Jun 08 08:13:48 UTC 2026","passed","Mon Jun 08 08:13:48 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","1043","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Jun 08 08:16:23 UTC 2026","passed","Mon Jun 08 08:16:24 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","86","Policy is accepted ""Business Partner Group""","","Mon Jun 08 08:13:27 UTC 2026","passed","Mon Jun 08 08:13:27 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","212","discoveryShouldReturn2025DspParams_BpnAsIdentifier()","","Mon Jun 08 08:13:48 UTC 2026","passed","Mon Jun 08 08:13:48 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_BpnAsIdentifier"
"","8191","azureBlobPush_containerNotExist()","","Mon Jun 08 08:13:38 UTC 2026","passed","Mon Jun 08 08:13:46 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","4","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Mon Jun 08 08:15:13 UTC 2026","passed","Mon Jun 08 08:15:13 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","98","Policy is accepted ""Liability""","","Mon Jun 08 08:13:26 UTC 2026","passed","Mon Jun 08 08:13:26 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","41","Policy is not accepted due to missing context ""Liability""","","Mon Jun 08 08:13:29 UTC 2026","passed","Mon Jun 08 08:13:29 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","10932","httpPushNonFiniteDataTransfer()","","Mon Jun 08 08:17:24 UTC 2026","passed","Mon Jun 08 08:17:35 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","220","Policy is not accepted because definition is not correct ""Usage policy with empty permission""","","Mon Jun 08 08:13:28 UTC 2026","passed","Mon Jun 08 08:13:28 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","1454","4.3.3 Verify invalid access token - nbf in future","","Mon Jun 08 08:13:45 UTC 2026","passed","Mon Jun 08 08:13:47 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","47","Policy is not accepted due to missing context ""Jurisdiction Location Reference""","","Mon Jun 08 08:13:29 UTC 2026","passed","Mon Jun 08 08:13:29 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","6069","Verify that the callbacks are invoked when negotiating an EDR","","Mon Jun 08 08:16:12 UTC 2026","passed","Mon Jun 08 08:16:18 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","3558","transferData_failing_withProxyOriginalResponse()","","Mon Jun 08 08:14:24 UTC 2026","passed","Mon Jun 08 08:14:28 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","6530","The authentication token misses required claims: token","","Mon Jun 08 08:13:51 UTC 2026","passed","Mon Jun 08 08:13:57 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","73","Policy is accepted ""Confidential Information Measures""","","Mon Jun 08 08:13:27 UTC 2026","passed","Mon Jun 08 08:13:27 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","57","Policy is not accepted because definition is not correct ""Usage policy obligation with not allowed constraints""","","Mon Jun 08 08:13:28 UTC 2026","passed","Mon Jun 08 08:13:28 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","62","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon Jun 08 08:13:15 UTC 2026","passed","Mon Jun 08 08:13:15 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","58","Policy is accepted ""Enforce data usage end date 1 second in the future""","","Mon Jun 08 08:13:28 UTC 2026","passed","Mon Jun 08 08:13:28 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","89","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Mon Jun 08 08:13:48 UTC 2026","passed","Mon Jun 08 08:13:48 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","121","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Mon Jun 08 08:13:48 UTC 2026","passed","Mon Jun 08 08:13:48 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","340","Consumer gets catalog from the provider. No constraints.","","Mon Jun 08 08:13:28 UTC 2026","passed","Mon Jun 08 08:13:28 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","2071","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Jun 08 08:16:06 UTC 2026","passed","Mon Jun 08 08:16:08 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","3718","Run TCK Presentation Flow tests","","Mon Jun 08 08:13:45 UTC 2026","passed","Mon Jun 08 08:13:49 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","51","Policy is not accepted due to missing context ""Business Partner Group""","","Mon Jun 08 08:13:30 UTC 2026","passed","Mon Jun 08 08:13:30 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","284","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Jun 08 08:14:22 UTC 2026","passed","Mon Jun 08 08:14:22 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","70","Policy is accepted ""Usage Purpose""","","Mon Jun 08 08:13:27 UTC 2026","passed","Mon Jun 08 08:13:27 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2046","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon Jun 08 08:13:14 UTC 2026","passed","Mon Jun 08 08:13:16 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","70","Policy is accepted ""Exclusive Usage""","","Mon Jun 08 08:13:27 UTC 2026","passed","Mon Jun 08 08:13:27 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2883","transferFile_azureToS3MultipleFiles(Vault)","","Mon Jun 08 08:16:03 UTC 2026","passed","Mon Jun 08 08:16:06 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","102","Policy is accepted ""DataExchangeGovernance use case""","","Mon Jun 08 08:13:26 UTC 2026","passed","Mon Jun 08 08:13:26 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","7135","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Jun 08 08:13:36 UTC 2026","passed","Mon Jun 08 08:13:43 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","5453","transferData_privateBackend()","","Mon Jun 08 08:14:04 UTC 2026","passed","Mon Jun 08 08:14:09 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","2942","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Jun 08 08:15:38 UTC 2026","passed","Mon Jun 08 08:15:41 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","65","Policy is accepted ""Data Usage End Duration Days""","","Mon Jun 08 08:13:26 UTC 2026","passed","Mon Jun 08 08:13:26 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","59","Policy is not accepted because definition is not correct ""Usage policy permission with not allowed constraints""","","Mon Jun 08 08:13:28 UTC 2026","passed","Mon Jun 08 08:13:28 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","4076","transferData_success_withProxyOriginalResponse()","","Mon Jun 08 08:15:56 UTC 2026","passed","Mon Jun 08 08:16:00 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","2987","transferData_privateBackend()","","Mon Jun 08 08:14:54 UTC 2026","passed","Mon Jun 08 08:14:57 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_privateBackend"
"","62","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Mon Jun 08 08:13:47 UTC 2026","passed","Mon Jun 08 08:13:47 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","6094","transferData_privateBackend_withConsumerDataPlane()","","Mon Jun 08 08:14:09 UTC 2026","passed","Mon Jun 08 08:14:15 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","64","Policy is accepted ""Contract reference""","","Mon Jun 08 08:13:27 UTC 2026","passed","Mon Jun 08 08:13:27 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","81","Policy is not accepted because definition is not correct ""Policy with mutually exclusive constraints""","","Mon Jun 08 08:13:28 UTC 2026","passed","Mon Jun 08 08:13:29 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2054","transferFile_s3ToAzure(Vault)","","Mon Jun 08 08:16:08 UTC 2026","passed","Mon Jun 08 08:16:10 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","83","Policy is accepted ""Affiliates Region""","","Mon Jun 08 08:13:26 UTC 2026","passed","Mon Jun 08 08:13:26 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2049","transferFile_azureToS3(Vault)","","Mon Jun 08 08:16:10 UTC 2026","passed","Mon Jun 08 08:16:12 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","52867","Catalog with 1000 offers","","Mon Jun 08 08:13:28 UTC 2026","passed","Mon Jun 08 08:14:21 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","8365","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Jun 08 08:18:05 UTC 2026","passed","Mon Jun 08 08:18:13 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","295","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Jun 08 08:14:44 UTC 2026","passed","Mon Jun 08 08:14:44 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpn_shouldReject"
"","2929","Policy is accepted ""MembershipCredential""","","Mon Jun 08 08:13:23 UTC 2026","passed","Mon Jun 08 08:13:25 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2270","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Jun 08 08:15:42 UTC 2026","passed","Mon Jun 08 08:15:44 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","56","Policy is not accepted due to missing context ""Contract reference""","","Mon Jun 08 08:13:30 UTC 2026","passed","Mon Jun 08 08:13:30 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","15693","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Jun 08 08:15:06 UTC 2026","passed","Mon Jun 08 08:15:21 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","5208","httpPushDataTransfer()","","Mon Jun 08 08:16:37 UTC 2026","passed","Mon Jun 08 08:16:42 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
